Q5®	B-Method
Site-Directed	I-Method
Mutagenesis	I-Method
(E0554)	O

Assemble	B-Action
the	O
following	O
reagents	B-Reagent
in	O
a	O
thin-walled	B-Location
PCR	I-Location
tube.	I-Location

Transfer	B-Action
to	O
a	O
thermocycler	B-Device
and	O
perform	O
the	O
following	O
cycling	B-Action
conditions:	O

Incubate	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
for	O
5	B-Time
minutes.	I-Time

Thaw	B-Action
a	O
tube	B-Location
of	O
NEB	B-Reagent
5-alpha	I-Reagent
Competent	I-Reagent
E.	I-Reagent
coli	I-Reagent
cells	I-Reagent
on	O
ice.	B-Location

Add	B-Action
5	B-Amount
μl	I-Amount
of	O
the	O
KLD	B-Reagent
mix	I-Reagent
from	O
the	O
"KLD	B-Reagent
Section"	I-Reagent
above	O
to	O
the	O
tube	B-Location
of	O
thawed	B-Reagent
cells.	I-Reagent

Carefully	B-Modifier
flick	B-Action
the	O
tube	B-Location
4-5	B-Time
times	I-Time
to	O
mix.	B-Action

Do	O
not	O
vortex.	B-Action

Place	B-Action
the	O
mixture	B-Reagent
on	O
ice	B-Location
for	O
30	B-Time
minutes.	I-Time

Heat	B-Action
shock	I-Action
at	O
42°C	B-Temperature
for	O
30	B-Time
seconds.	I-Time

Place	B-Action
on	O
ice	B-Location
for	O
5	B-Time
minutes.	I-Time

Pipette	B-Action
950	B-Amount
μl	I-Amount
of	O
room	B-Modifier
temperature	I-Modifier
SOC	B-Reagent
into	O
the	O
mixture.	B-Reagent

Incubate	B-Action
at	O
37°C	B-Temperature
for	O
60	B-Time
minutes	I-Time
with	O
shaking	B-Action
(250	B-Speed
rpm).	I-Speed

Mix	B-Action
the	O
cells	B-Reagent
thoroughly	B-Modifier
by	O
flicking	B-Action
the	O
tube	B-Location
and	O
inverting.	B-Action

Spread	B-Action
50-100	B-Amount
μl	I-Amount
onto	O
a	O
selection	B-Location
plate.	I-Location

Incubate	B-Action
overnight	B-Time
at	O
37°C	B-Temperature



