Anti	B-Device
Neu5Gc	I-Device
Antibody	I-Device
Kit	I-Device
Protocol	I-Device
Western	B-Action
blot	I-Action

Prepare	B-Action
two	B-Numerical
identical	B-Modifier
SDS	B-Reagent
PAGE	I-Reagent
gels	I-Reagent
.	I-Reagent

Load	B-Action
and	O
run	B-Action
samples	B-Reagent
in	O
loading	B-Reagent
buffer	I-Reagent
.	O

Recommended	O
loading	B-Action
of	O
gel	B-Reagent

Lane	B-Location
1	I-Location
Molecular	B-Reagent
Weight	I-Reagent
Marker	I-Reagent
.	I-Reagent

Lanes	B-Location
2	I-Location
,	I-Location
8	I-Location
,	I-Location
10	I-Location
Blank	O
.	O

Lanes	B-Location
3	I-Location
6	I-Location
Samples	I-Location
.	B-Reagent

Lane	B-Location
7	I-Location
Positive	B-Reagent
Control	I-Reagent
.	I-Reagent

Lane	B-Location
9	I-Location
Negative	B-Reagent
Control	I-Reagent
.	I-Reagent

Confirm	B-Action
the	O
presence	O
of	O
proteins	B-Reagent
on	O
gel	B-Reagent
by	O
Coomassie	B-Action
Staining	I-Action
Blot	I-Action
proteins	B-Reagent
to	O
membrane	B-Location
of	O
choice	O
.	O

Confirm	B-Action
protein	B-Reagent
transfer	B-Action
by	O
Ponceau	B-Method
or	O
other	O
method	B-Method
of	I-Method
choice	I-Method
.	O

Block	B-Action
each	B-Amount
membrane	B-Reagent
in	O
20	B-Amount
ml	I-Amount
TBS	B-Reagent
T	I-Reagent
with	I-Reagent
200	B-Amount
l	I-Amount
diluted	I-Amount
Neu5Gc	B-Modifier
Assay	B-Reagent
Blocking	I-Reagent
Solution	I-Reagent
,	I-Reagent
gently	B-Modifier
rocking	I-Modifier
at	B-Action
4	O
C	B-Temperature
.	I-Temperature

Incubate	B-Action
first	B-Reagent
blot	I-Reagent
in	O
Primary	B-Reagent
Antibody	I-Reagent
,	O
and	O
one	O
blot	B-Reagent
in	O
Control	B-Reagent
Antibody	I-Reagent
for	O
2	B-Time
hours	I-Time
at	O
25	B-Temperature
C	I-Temperature
or	O
overnight	B-Time
at	O
4	B-Temperature
C	I-Temperature
with	O
gentle	B-Modifier
rocking	B-Action
.	O

Wash	B-Action
blot	B-Reagent
with	O
50	B-Amount
ml	I-Amount
TBS	B-Reagent
T	I-Reagent
for	I-Reagent
5	O
min	B-Time
at	I-Time
25	O
C	B-Temperature
,	I-Temperature
gently	B-Modifier
rocking	I-Modifier
5	B-Action
times	B-Numerical
.	O

Incubate	B-Action
blots	B-Reagent
with	O
optimal	B-Concentration
dilution	I-Concentration
of	O
enzyme	B-Reagent
conjugated	I-Reagent
secondary	I-Reagent
antibody	I-Reagent
of	I-Reagent
choice	O
at	O
25	O
C	B-Temperature
for	I-Temperature
1	O
hour	B-Time
.	I-Time

Wash	B-Action
blot	B-Reagent
with	O
50	B-Amount
ml	I-Amount
TBS	B-Reagent
T	I-Reagent
for	I-Reagent
5	O
min	B-Time
at	I-Time
25	O
C	B-Temperature
,	I-Temperature
gently	B-Modifier
rocking	I-Modifier
5	B-Action
times	B-Numerical
.	O

Develop	B-Action
each	B-Amount
blot	B-Reagent
with	O
the	O
appropriate	B-Reagent
substrate	I-Reagent



