BetaMark™	B-Device
x-42	I-Device
ELISA	I-Device
Kit	I-Device
(Colorimetric)	B-Modifier
Protocol
	B-Method

Label	B-Action
(2)	B-Numerical
1.5mL	B-Amount
microcentrifuge	B-Location
tubes	I-Location
as	O
intermediate	B-Location
#1	I-Location
&	I-Location
2.	I-Location
(use	O
enclosed	B-Modifier
tubes).	B-Location

Add	B-Action
990uL	B-Amount
of	O
standard	B-Reagent
diluent	I-Reagent
to	O
intermediate	B-Location
tubes	I-Location
#1	I-Location
&	I-Location
2.
	I-Location

Reconstitute	B-Action
one	B-Numerical
20ug	B-Amount
vial	B-Location
of	O
1-42	B-Reagent
standard	I-Reagent
with	O
80uL	B-Amount
of	O
Standard	B-Reagent
Diluent.
	I-Reagent

Mix	B-Action
well	B-Modifier
by	O
inversion.
	B-Method

Do	B-Action
not	I-Action
vortex.
	I-Action

Concentration	B-Concentration
will	I-Concentration
be	I-Concentration
250ug/mL.
	I-Concentration

Incubate	B-Action
30	B-Time
minutes	I-Time
at	O
room	B-Temperature
temperature.
	I-Temperature

Note:	O
During	B-Modifier
30	I-Modifier
minute	I-Modifier
incubation;	I-Modifier
proceed	B-Action
thru	O
the	O
next	B-Method
3	I-Method
sections.	I-Method

After	B-Modifier
30	B-Time
minutes	I-Time
incubation,	B-Method
mix	B-Action
well	B-Modifier
by	O
inversion,	B-Method
do	B-Action
not	I-Action
vortex.
	I-Action

Once	B-Modifier
reconstituted,	I-Modifier
standard	B-Reagent
must	O
be	O
used	B-Action
within	B-Time
the	I-Time
same	I-Time
day.
	I-Time

Add	B-Action
10uL	B-Amount
from	O
the	O
vial	B-Location
of	O
reconstituted	B-Modifier
1-42	B-Reagent
standard	I-Reagent
to	O
990uL	B-Amount
of	O
standard	B-Reagent
diluent	I-Reagent
in	O
intermediate	B-Location
tube	I-Location
#1.
	I-Location

Mixwell	B-Action
by	O
inversion,	B-Method
do	B-Action
not	I-Action
vortex.
	I-Action

Remove	B-Action
10ml	B-Amount
from	O
intermediate	B-Location
#1	I-Location
tube	I-Location
and	O
add	B-Action
to	O
990mL	B-Amount
of	O
standard	B-Reagent
diluent	I-Reagent
in	O
intermediate	B-Location
#2	I-Location
tube.
	I-Location

Mix	B-Action
well	B-Modifier
by	O
inversion,	B-Method
do	B-Action
not	I-Action
vortex.
	I-Action

The	O
final	B-Modifier
concentration	B-Measure-Type
of	O
standard	B-Reagent
in	O
intermediate	B-Location
tube	I-Location
#2	I-Location
will	O
be	O
25ng/mL.
	B-Concentration

Label	B-Action
a	O
50mL	B-Amount
centrifuge	B-Location
tube	I-Location
as	O
“1X	B-Location
Incubation	I-Location
Buffer”.	I-Location

Dilute	B-Action
2X	B-Concentration
Incubation	B-Reagent
buffer	I-Reagent
to	O
1X	B-Concentration
by	O
adding	B-Action
10mL	B-Amount
of	O
2X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
to	O
10mL	B-Amount
of	O
lab	B-Reagent
grade	I-Reagent
water*	I-Reagent
in	O
the	O
50mL	B-Amount
tube	B-Location
labeled	B-Modifier
“1X	I-Modifier
Incubation	I-Modifier
Buffer”.
	I-Modifier

*Note:	O
Lab	B-Reagent
grade	I-Reagent
filtered	I-Reagent
water	I-Reagent
such	O
as	O
injection	B-Modifier
grade,	I-Modifier
cell	I-Modifier
culture	I-Modifier
grade,	I-Modifier
Reverse	B-Method
Osmosis	I-Method
De-Ionization	I-Method
(RODI).
	I-Method

Mix	B-Action
well	B-Modifier
by	O
vortexing.
	B-Action

This	O
will	O
be	O
diluent	B-Reagent
for	O
the	O
standard	B-Method
curve	I-Method
and	I-Method
samples.
	I-Method

Label	B-Action
a	O
1L	B-Amount
container	B-Location
“1X	I-Location
Wash	I-Location
buffer”.
	I-Location

Dilute	B-Action
5X	B-Concentration
wash	B-Reagent
buffer	I-Reagent
to	O
1X	B-Concentration
for	O
use.
	O

Mix	B-Action
125mL	B-Amount
of	O
5X	B-Concentration
Wash	B-Reagent
buffer	I-Reagent
with	O
500mL	B-Amount
of	O
lab	B-Reagent
grade	I-Reagent
water	I-Reagent
for	O
a	O
total	B-Measure-Type
volume	I-Measure-Type
of	O
625mL.
	B-Amount

Label	B-Action
(8)	B-Numerical
1.5mL	B-Amount
microcentrifuge	B-Location
tubes	I-Location
as	O
#1-8	B-Location
(use	O
enclosed	B-Modifier
tubes).
	B-Location

Aliquot	B-Action
240uL	B-Amount
of	O
the	O
1X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
(made	B-Modifier
previously	I-Modifier
