OmniPrep™	B-Method
for	O
Fungus
	B-Reagent

To	O
avoid	O
repeated	O
freezing‐thaw,	B-Action
dispense	I-Action
the	O
Proteinase	B-Reagent
K	I-Reagent
solution	I-Reagent
into	O
aliquots	O
of	O
30µl/tube	B-Amount
and	O
freeze	B-Action
at ‐20°C.
	B-Temperature

If	O
a	O
precipitate	B-Reagent
forms	B-Action
due	O
to	O
cold	O
storage	O
allow	B-Action
to	O
warm	B-Action
to	O
room	B-Temperature
temperature	I-Temperature
until	O
precipitate	B-Reagent
dissolves.
	B-Action

Centrifuge	B-Action
the	O
Molecular	B-Location
Grinding	I-Location
Resin	I-Location
tube	I-Location
for	B-Time
2	I-Time
minutes	I-Time
at	O
2,500x	B-Speed
g	I-Speed
and	O
remove	B-Action
the	O
water.
	B-Reagent

Add	B-Action
0.5ml	B-Amount
Genomic	B-Reagent
Lysis	I-Reagent
Buffer.
	I-Reagent

Collect	B-Action
fungal	B-Reagent
tissue	I-Reagent
from	O
liquid	B-Location
culture	I-Location
and	O
wash	B-Action
2‐3	B-Numerical
times	O
in	O
sterile	B-Location
water.
	I-Location

Fungal	B-Reagent
mycelia	I-Reagent
are	O
best	O
prepared	O
by	O
grinding	B-Action
samples	B-Reagent
using	O
Molecular	B-Device
GrindingResin™	I-Device
in	O
Genomic	B-Reagent
Lysis	I-Reagent
Buffer.
	I-Reagent

Add	B-Action
10‐20mg	B-Amount
fungal	B-Reagent
mycelia	I-Reagent
to	O
a	O
microcentrifuge	B-Location
tube	I-Location
containing	O
500µl	B-Amount
Genomic	B-Reagent
Lysis	I-Reagent
Buffer.
	I-Reagent

Resuspend	B-Action
Molecular	B-Reagent
Grinding	I-Reagent
Resin	I-Reagent
by	O
vigorous	B-Modifier
mixing	B-Action
or	O
vortexing.
	B-Action

Add	B-Action
30µl	B-Amount
Molecular	B-Reagent
Grinding	I-Reagent
Resin™	I-Reagent
using	O
a	O
wide	B-Modifier
bore	I-Modifier
pipette	B-Device
tips	I-Device
and	O
grind	B-Action
with	O
a	O
microcentrifuge	B-Device
pestle.
	I-Device

Add	B-Action
1µl	B-Amount
Proteinase	B-Reagent
K	I-Reagent
solution	I-Reagent
for	O
every	O
100µl	B-Amount
Lysis	B-Reagent
Buffer	I-Reagent
and	O
incubate	B-Action
at	O
60°C	B-Temperature
for	O
1‐2	B-Time
hours.
	I-Time

Invert	B-Action
the	O
tube	B-Location
periodically	B-Modifier
each	B-Time
hour.
	I-Time

Allow	O
the	O
sample	B-Reagent
to	O
cool	B-Action
to	O
room	B-Temperature
temperature.
	I-Temperature

Add	B-Action
200µl	B-Amount
chloroform	B-Reagent
and	O
mix	B-Action
by	O
inverting	B-Action
the	O
tube	B-Location
several	B-Numerical
times.
	O

Centrifuge	B-Action
for	O
10	B-Time
minutes	I-Time
at	O
14,000xg	B-Speed
and	O
carefully	B-Modifier
remove	B-Action
the	O
upper	B-Reagent
phase	I-Reagent
to	O
a	O
clean	B-Modifier
microcentrifuge	B-Location
tube.
	I-Location

Add	B-Action
50µl	B-Amount
DNA	B-Reagent
Stripping	I-Reagent
Solution	I-Reagent
to	O
the	O
sample	B-Reagent
and	O
invert	B-Action
several	B-Numerical
times	O
to	O
mix.
	B-Action

Incubate	B-Action
the	O
sample	B-Reagent
for	O
5‐10	B-Time
minutes	I-Time
at	O
60°C.
	B-Temperature

Add	B-Action
100µl	B-Amount
Precipitation	B-Reagent
Solution	I-Reagent
and	O
mix	B-Action
by	O
inverting	B-Action
the	O
tube	B-Location
several	B-Numerical
times.
	O

A	O
white	B-Modifier
precipitate	B-Reagent
should	O
be	O
produced,	O
if	O
not	O
add	B-Action
50µl	B-Amount
aliquots	B-Reagent
of	O
Precipitation	B-Reagent
Solution	I-Reagent
until	O
a	O
white	B-Modifier
precipitate	B-Reagent
forms.
	O

Centrifuge	B-Action
the	O
sample	B-Reagent
at	O
14,000xg	B-Speed
for	O
5	B-Time
minutes.
	I-Time

Transfer	B-Action
the	O
supernatant	B-Reagent
to	O
a	O
clean	B-Modifier
tube	B-Location
and	O
precipitate	B-Action
the	O
genomic	B-Reagent
DNA	I-Reagent
with	O
500µl	B-Amount
isopropanol.
	B-Reagent

Invert	B-Action
the	O
tubes	B-Location
10	B-Numerical
times	O
to	O
precipitate	B-Action
the	O
DNA.
	B-Reagent

Centrifuge	B-Action
at	O
14,000xg	B-Speed
for	O
5	B-Time
minutes	I-Time
to	O
pellet	B-Action
genomic	B-Reagent
DNA.
	I-Reagent

Remove	B-Action
the	O
supernatant.
	B-Reagent

Add	B-Action
700µl	B-Amount
