Alpha	B-Device
Synuclein	I-Device
ELISA	I-Device
Kit	I-Device
Protocol	I-Device

Notes	O
Allow	O
kit	B-Reagent
components	I-Reagent
to	I-Reagent
be	O
brought	B-Action
to	I-Action
room	B-Temperature
temperature	I-Temperature
before	I-Temperature
use	O
.	O

Label	B-Action
a	O
1L	B-Amount
bottle	B-Location
as	O
1X	B-Concentration
Wash	B-Reagent
Buffer	I-Reagent
.	O

Dilute	B-Action
5X	B-Concentration
Wash	B-Reagent
Buffer	I-Reagent
1	B-Concentration
5	I-Concentration
using	I-Concentration
lab	B-Modifier
grade	I-Modifier
water	I-Modifier
and	B-Reagent
mix	O
well	B-Action
.	B-Modifier

Note	O
Lab	O
grade	B-Modifier
filtered	I-Modifier
water	I-Modifier
such	B-Reagent
as	O
injection	B-Modifier
grade	I-Modifier
,	I-Modifier
cell	I-Modifier
culture	I-Modifier
grade	I-Modifier
,	I-Modifier
Reverse	I-Modifier
Osmosis	B-Method
De	I-Method
Ionization	I-Method
RODI	I-Method
.	I-Method

Label	B-Action
an	O
appropriate	B-Modifier
sized	B-Size
bottle	B-Location
as	O
1X	B-Concentration
Reagent	B-Reagent
Diluent	I-Reagent
.	O

Dilute	B-Action
2X	B-Concentration
Reagent	B-Reagent
Diluent	I-Reagent
to	O
1X	B-Concentration
by	O
adding	B-Action
30mL	B-Amount
of	O
2X	B-Concentration
Reagent	B-Reagent
Diluent	I-Reagent
to	O
30mL	B-Amount
of	O
lab	B-Reagent
grade	I-Reagent
waterin	I-Reagent
the	O
bottle	B-Location
labeled	O
1X	B-Concentration
Reagent	B-Reagent
Diluent	I-Reagent
.	O

Mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
.	O

Reconstitute	B-Action
lyophilized	B-Reagent
standard	I-Reagent
with	O
50	B-Amount
L	I-Amount
of	O
lab	B-Modifier
grade	I-Modifier
water	B-Reagent
and	O
mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
.	O

Theconcentration	B-Measure-Type
after	O
reconstitution	B-Method
will	O
be	O
500	B-Concentration
g	I-Concentration
mL	I-Concentration
.	I-Concentration

Label	B-Action
2	O
1	B-Numerical
.	O
5mL	B-Amount
microcentrifuge	I-Amount
tubes	B-Location
as	I-Location
intermediate	I-Location
1	I-Location
intermediate	I-Location
2	I-Location
.	I-Location

Aliquot	B-Action
990	B-Amount
L	I-Amount
of	O
1X	B-Concentration
Reagent	B-Reagent
Diluent	I-Reagent
into	O
intermediate	B-Location
1	I-Location
intermediate	I-Location
2	I-Location
tubes	I-Location
.	O

Remove	B-Action
10	B-Amount
L	I-Amount
from	O
the	O
vial	B-Location
of	O
reconstituted	B-Reagent
standard	I-Reagent
and	O
add	B-Action
to	O
990	B-Amount
L	I-Amount
of	O
1X	B-Concentration
Reagent	B-Reagent
Diluent	I-Reagent
inintermediate	B-Location
tube	I-Location
1	I-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
.	O

Remove	B-Action
10	B-Amount
L	I-Amount
from	O
intermediate	B-Location
1	I-Location
and	I-Location
add	B-Action
to	I-Action
990	B-Amount
L	I-Amount
of	I-Amount
1X	O
Reagent	B-Concentration
Diluent	B-Reagent
in	I-Reagent
intermediate	B-Location
2tube	I-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
.	O

The	O
final	O
concentration	B-Measure-Type
of	O
intermediate	B-Location
tube	I-Location
2	I-Location
will	I-Location
be	O
50ng	B-Concentration
mL	I-Concentration
.	I-Concentration

Label	B-Action
8	O
1	B-Numerical
.	O
5mL	B-Amount
microcentrifuge	I-Amount
tubes	B-Location
as	I-Location
1	O
8	O
.	O

Add	B-Action
1280	B-Amount
L	I-Amount
of	O
1X	B-Concentration
Reagent	B-Reagent
Diluent	I-Reagent
to	O
tube	B-Location
1	I-Location
and	I-Location
825	B-Amount
L	I-Amount
of	I-Amount
1X	O
Reagent	B-Concentration
Diluent	B-Reagent
